movement_reference,foreign_reference,lot_no,lot_date,departure_date,arrival_date,qty_pigs,qty_doa,fci_declaration,dep_assurance_no,dep_name,dep_address,dep_postcode,departure_cph,dest_assurance_no,dest_name,dest_address,dest_postcode,dest_cph
221321,ZQSTJKRSNP,736WNNUJRDPYI,06/02/2018,20190703,20190704,145,25,5488,992784,QXEOATROAI,91 SAOQEZHTAL,LH QUH,62/462/9360,58342,VZSEFSEEWO,70 PQWVZNYRRB,CJ FUV,82/917/2267
397455,EBVXZSGJMC,541NDFNTDWCBR,10/01/2018,20191101,20191102,174,21,7189,887749,RPKZIDUEWV,89 HLZHEWKLYH,DO NUL,39/579/6870,593615,UAFOPHPYNP,34 FZIVPWPNBF,YP CNP,48/368/5275
521855,MRJCRDGYAM,235NZVQKVWVQQ,16/03/2018,20190606,20190607,178,14,4923,896096,FBQGANWKUT,69 XENSOMBTOT,VX PBZ,91/402/6895,721908,OZEWQCEOIM,80 ZFNBYBQGVV,GM GXZ,45/679/9202
426687,TUYZXGGHNG,960UJDICCUKHA,20/07/2018,20190914,20190915,180,12,7790,395639,QBUEBMKOSC,62 PWXXSUPCAC,TX YQU,34/467/9102,821071,URZCTNFLMT,17 FGSCCAWEOI,VR SHA,54/161/9959
15290,QIXTDZDVQC,145VXLOXBYQXQ,06/11/2018,20191217,20191218,60,9,3307,722152,ENSTHPISDV,86 EOXEGBEENV,BV YSO,91/427/3924,668243,ETSDDITPKZ,49 KKSPFBUPSW,DV ODP,92/486/9601
957932,PBZYTTJCFA,693HXPUFHCYHQ,12/04/2018,20190113,20190114,158,23,5672,213588,MCVBAFODDQ,22 GJBONEBQNP,YD CYK,54/504/3274,599210,RNQBEINPGC,58 GVXVYCOUMI,ZZ ZUQ,98/756/1868
307833,JIPMROYXVQ,825KVJSQIELOE,21/10/2018,20191015,20191016,117,19,9268,26717,RMWSIKEVWG,53 FMYPUAAVXQ,IH GYK,25/873/2976,991087,CZQRMKLIAX,1 SXWEAWAATT,FZ ZEC,24/630/2808
528509,GGQHFPOAZU,101TZPRJCNMFP,05/12/2018,20191208,20191209,103,8,1270,950087,MYCWACKEAP,4 JOCLTUVZRQ,IZ BSE,64/400/9543,456436,CGJBIYUFFL,74 OZWZTNFBLM,FC JHS,47/232/6124
200273,BJXNGACFLR,793DBWPUZCZPH,24/08/2018,20191012,20191013,104,17,3284,168286,IWFLGLZDID,59 YHDFPWCKBI,OZ XKY,39/245/3824,92219,SHVBQYHMBN,16 WZRYUBYQDU,YW ZLB,48/384/9883
678065,IEGVAEZGGW,760ZLLJJMXEQL,10/07/2018,20191123,20191124,53,6,1158,297316,KNOAMNHIYK,40 QEEMXXKMMF,OU MUP,28/732/9624,640181,YAPNUMTPYW,40 YQIREXPVHI,WO OHX,21/733/9411
669385,NPAYPIZAKE,435JAJPRPPMTX,04/11/2018,20191217,20191218,105,2,5775,92219,SHVBQYHMBN,16 WZRYUBYQDU,YW ZLB,48/384/9883,776204,LMZNPSLSUL,52 SXASTXWBQZ,ID CPQ,20/567/2533
41834,UVKZTEMAEC,188OSIXYGWKHE,04/12/2018,20191014,20191015,148,22,4911,721908,OZEWQCEOIM,80 ZFNBYBQGVV,GM GXZ,45/679/9202,409915,WJNGQOMTCN,65 TPVGXGDGCD,UY SWZ,68/783/8280
247344,SBXLXVZFSF,241ESRSSCUXEP,06/04/2018,20191027,20191028,112,11,5206,339011,HSRSUOYDBU,69 LGKERPAPTW,WS ICT,33/397/6002,581964,LEUPCVMFFQ,20 DJKSDEUZMQ,WT UHZ,39/309/4399
514672,VWRYFZBULG,159RBLVVAQKJV,26/12/2018,20190422,20190423,175,4,1135,98192,UQXHUGOAJK,65 OEQJLTZSDQ,HZ IOP,17/420/2051,417772,LKKCPOYPJC,80 ORRAYNSKTD,IU JMJ,97/645/4946
951708,JEOYWBFOKX,811AANJAZDDPH,05/05/2018,20190514,20190515,72,4,1136,927532,JVVDBAXYHI,95 VCGJKJQIUE,SA ARY,94/163/2896,613354,ZAHEXFEGNA,19 TEBGHYHUWJ,EE TAF,53/544/5452
247252,SCIJSGVZIW,895FTFKPJTJOR,27/12/2018,20190723,20190724,52,3,8321,434052,EZKKTHBGNU,82 PBUZJHZIZR,DT GOX,77/112/3288,17438,NYKUUZSQRM,58 XCXPGZAPIO,MM JBV,58/630/7109
796000,XAOPJXUEUV,401IBFMCRBZLV,12/03/2018,20190226,20190227,103,7,2167,716780,FRKCCTZOXG,5 DDOMKHMPZR,NF ZJS,29/943/4823,49390,NOAHJBNGFZ,42 XBAJXGXTCT,RA ATG,96/998/8445
985784,XUZNYGINEZ,694VZXVINAPLZ,12/09/2018,20190825,20190826,180,34,3232,476716,ZQDAMPTGSG,26 YRVKNSKWGX,GV YYA,13/399/8426,170512,MMRKIZZBKF,55 DHPNLSLGFV,FA YGF,10/899/1847
223927,WWPAELTDBR,447BBZWTYSJJC,25/03/2018,20190819,20190820,53,8,4197,813149,ZCTOCYRXSZ,33 IAHRWMWMIW,DW ZBF,19/985/3462,463122,PREXMTEFXD,91 IRLBDWLXCY,TF DGT,28/864/7183
566832,DWTRKAGZVU,439NAWCFVITES,14/01/2018,20190420,20190421,121,9,9775,750078,DZRRKKETIA,37 XZXSSFJMUA,HQ NGJ,62/417/5196,225195,EALELDNRZW,0 TGMXOTQQJS,JS AZP,78/214/8249
908027,PTTIGTMFVG,670PRMLSTWYHA,15/12/2018,20190506,20190507,59,3,1799,807590,XYIRRFRUFI,83 KLCMYUCZYX,FG CAX,96/653/1479,121544,FIHTIEPTUN,45 MSUNNIJHZW,GB LAM,92/791/5566
88853,HZZFXOTGSE,789VWJMRMQONB,19/06/2018,20190110,20190111,33,3,3422,309312,IRZIXJJKDW,73 WMXMYLBGIL,GF URA,85/208/5457,587336,BEDOPVQLWH,7 LKSNPHGSCU,OC FZI,43/682/4082
977746,EOJCWEMKED,854WGDGURBLXJ,24/10/2018,20191205,20191206,108,7,3795,825607,YYSFGUOWTD,86 VZBIXHKRVK,NM ESZ,56/160/6828,721908,OZEWQCEOIM,80 ZFNBYBQGVV,GM GXZ,45/679/9202
973035,DGMABGLBGX,654BJGARGNWAX,25/09/2018,20190214,20190215,133,17,6331,61033,YESXRLRJKT,4 FTQDKLYZXY,SO UUU,32/736/9359,224974,KBDQEAWDWT,42 SMOMAKJBXJ,NH NMA,32/280/8465
720897,OSFNIIOKRZ,161AWXZJZAHGC,17/05/2018,20190418,20190419,86,3,6897,378463,KULTVHDMXP,54 XQZKSYLASC,MC JJT,57/418/6011,813962,UJFGYEQGWW,8 DLGGCWDHPQ,WX VDY,41/119/3644
29159,RJHCYJVTKM,175WEPIYJCAQU,22/10/2018,20190508,20190509,153,5,2099,15264,CRLKCLHVCC,96 SWVGCCXWNO,KA QSZ,24/372/9381,927532,JVVDBAXYHI,95 VCGJKJQIUE,SA ARY,94/163/2896
953280,EFDIAMAIWR,860HKHWIRBOEJ,20/11/2018,20190203,20190204,43,6,4107,844116,JZCYLFXVVI,80 BSDZTUZDYG,EC GTI,91/238/4716,21509,BZAHBSJMXA,83 OJLMUYUDVW,MT JPQ,30/474/7569
910923,YQTINKVFUP,862VKHALAHJIH,11/07/2018,20190224,20190225,112,15,7734,556600,ZZZXTLBSDQ,67 BQAABDPNKT,BI XCL,27/468/2072,149277,DITENXUMBZ,54 IZFZZCDZJU,MQ HCR,57/321/3983
918427,BUDQWFPEUS,741HSFHZOEFXE,15/05/2018,20190227,20190228,158,10,4204,15264,CRLKCLHVCC,96 SWVGCCXWNO,KA QSZ,24/372/9381,508568,VXUEFYYOKZ,23 FWCBZKASDP,PX PWL,28/452/4214
171776,CKZMDKMMUZ,248GEUOQZYBZY,09/03/2018,20190805,20190806,143,20,6860,807590,XYIRRFRUFI,83 KLCMYUCZYX,FG CAX,96/653/1479,26717,RMWSIKEVWG,53 FMYPUAAVXQ,IH GYK,25/873/2976
571188,GJRTZLGDNM,366OAPJKBBMYR,19/09/2018,20190205,20190206,103,6,4502,872703,NDJAUUUHSE,58 YABGBZIFUF,FK IDO,68/763/2008,920418,HUKPEBNAGK,13 WURRSIPFRA,CE GAH,24/942/9396
195542,DENASIVTHL,473XPEPCEVDRH,05/04/2018,20190401,20190402,64,5,8791,831675,ZXFNHQSKVQ,33 QBWVTZCQDC,PL EVU,47/479/9810,378463,KULTVHDMXP,54 XQZKSYLASC,MC JJT,57/418/6011
304738,LHTHWHYCAP,383RDBTQZOZFG,16/09/2018,20191205,20191206,143,13,1312,434671,DTWGDXBISA,10 SBXZLTVUAJ,GL IVJ,76/796/8354,381958,HQQSOMHIOR,70 MOUCQVCVCI,QD CDW,67/224/1544
511915,ASBFUCLZEE,992HOXTROEICY,27/01/2018,20191009,20191010,175,10,5659,161328,THJPQDBHGA,60 ZCWQPVDKGI,CK NUT,57/923/3360,170512,MMRKIZZBKF,55 DHPNLSLGFV,FA YGF,10/899/1847
334815,ZAACXKHMYI,245JOOASSKICR,20/04/2018,20190103,20190104,42,5,2458,200920,ZWBGPJOVBZ,48 GWCHTETNVR,NM LPC,66/454/9439,26504,FZQTZOWWRE,71 PYXRJCOKXK,HU MCN,78/954/6330
889025,KJMKAQAUVG,120EOHULMHYAQ,09/07/2018,20190205,20190206,132,3,3869,189450,LDNRLQFQRD,92 YVAXKHGHKD,ML YTS,52/216/2149,207657,LMDFTBMPYK,76 REERXHNJTD,KZ UYC,78/456/5283
391257,SBIRZMKCNR,142WSPLFTMTGV,04/07/2018,20190312,20190313,38,1,4606,289951,ZUORMRSLSM,33 JIITDNNWDB,VM JSF,12/927/6771,904848,KZGLUVGQNT,89 YTFYXNOPGL,SR IBF,98/511/4260
739619,GGNUHSOZMB,612XTUVZQHFNL,20/07/2018,20190621,20190622,37,3,8681,716780,FRKCCTZOXG,5 DDOMKHMPZR,NF ZJS,29/943/4823,165559,DYQYRKSVOS,82 QWXFGFOQLG,EV YFA,10/762/3609
735422,CHWEESEHNG,483CMRHXWSRQM,11/01/2018,20191022,20191023,130,23,7022,872703,NDJAUUUHSE,58 YABGBZIFUF,FK IDO,68/763/2008,164110,ZUUTACSWOA,87 GJXNWEWJHY,QJ EEB,76/420/7023
515992,XHQJVZQBAS,640RXWFYKGHUA,02/06/2018,20190719,20190720,135,2,5575,527162,JSPFAOPUFJ,33 RBUNLTZIDG,QM YCF,20/744/9188,695407,XQXDQFXTOP,72 HHTHQRSKOM,PC ZYD,12/828/5583
977702,WOSPVWPVSP,775KQMPJTQDNU,18/03/2018,20190123,20190124,37,0,5751,608202,KOJKLNOYMJ,95 OOWHNBLIKI,JN KYG,76/193/7181,807231,FYRFKITRSH,47 XATVEBVMJH,CQ HSI,23/269/9756
407464,RQKAKWGZGT,411GBVMAPMNVR,27/07/2018,20190305,20190306,153,30,2177,468974,BFUZUTIWCG,96 SLAOXQDBPQ,XU QQZ,43/816/2955,46048,OIYNIPYTRC,11 TARNLTGLDI,XA OLP,20/615/3347
142184,ZJRXEMJHLE,420WQPBPXDDAI,24/08/2018,20190524,20190525,102,9,5489,804392,AOWVYCHJRZ,15 ICHVYRHZHT,NG ZPZ,24/159/6576,213588,MCVBAFODDQ,22 GJBONEBQNP,YD CYK,54/504/3274
26295,GOEXZBQZNW,419SFUBCITEQV,06/04/2018,20190711,20190712,89,17,5806,500103,MJOWDEFHUH,52 AMRTYOGPBL,FJ IKZ,27/243/2267,967618,DMTMTNNYFR,72 GJGJAHXOXH,GF JSL,58/415/5401
417241,HPPPBIDKFK,828EZFQBOAVMY,28/09/2018,20190422,20190423,59,8,6633,443434,KAVXMNAIKM,54 MGZDLQCHFZ,YN QZH,43/431/2597,928425,OTFNNLSBFV,36 WQKGOQDXAH,SZ NZI,23/282/2424
479481,AWDWNWZNOC,127AFLCPKFXDD,10/09/2018,20190912,20190913,104,2,9828,272511,XEHRXZSJEA,42 MMYOSGVYIK,QV RNN,41/788/6464,634631,HGLXBFDDPI,33 JINLREAOYV,CQ QJD,88/816/6821
926035,KVZZWMIVGA,690HEWDJUPFSY,05/03/2018,20190823,20190824,57,7,6996,365970,FCMWTQCQQC,26 VSQAFMZNJH,GN BMQ,27/193/6339,812319,TNYXECRXTQ,50 TOFGLBEULW,ID YTA,95/216/1100
100543,FHDVQMFMZL,298JZFUAMNRDF,08/07/2018,20190412,20190413,119,12,6808,120117,SNLSZHPPBJ,56 OLAPDZMFDP,KV VXT,71/576/8674,556111,VKGVCXKPMW,16 JHYQBVONEQ,DI ROZ,68/891/6323
805482,WLPYPRUYLL,200COSDITJSNF,06/10/2018,20191113,20191114,58,11,7333,902866,SUYIYVFLCA,69 FJAUSSAAFG,RG XVB,43/601/7059,217649,QQPEOVEUCT,42 ZHFJCYEHVN,FH WZP,53/821/8190
452908,VNLDSTVQWD,969UDUYYALYGS,27/04/2018,20191014,20191015,163,7,3284,208310,JUYUZCPJZB,51 HLRKEKQVHJ,BC SUD,62/949/9610,508483,HGDRNSNBQX,80 PTFMAXJCTZ,VX FSO,61/886/4001
59681,DZOFFWODIW,188LSSABWTLFF,19/06/2018,20190428,20190429,126,10,7859,655205,YMLPLYEDMH,98 ZOXWUEECBF,MJ YPI,34/882/1536,531728,FDTONFBPMI,82 KLEJYAKEOL,ZW ZZB,35/429/8304
999172,XPJKXMKQMC,868CRDIZPBQDP,25/06/2018,20191019,20191020,183,19,3396,528458,FOMXCKHQHY,81 HLTZHBSLYN,VN DPM,50/327/4143,856008,SXQNBBXUKX,20 EIZHNZQSOA,TO ROG,28/633/7360
385126,HDEFETNCWA,238RPSFZIHLTB,03/07/2018,20190820,20190821,37,4,1604,117227,ZQVJKTAOHP,47 ZQUCJWASSD,IH UCO,99/824/8868,751936,BFTYUPLBMN,42 VIUAACVMNN,AA BIP,23/347/2906
159675,SHGLNNABDD,872JHEKGJKKTD,13/03/2018,20190421,20190422,57,1,5879,603907,BYHWUKYSCZ,24 JNKPQFYBXX,LM GLH,50/651/8553,812319,TNYXECRXTQ,50 TOFGLBEULW,ID YTA,95/216/1100
73153,ODLCSAIHTL,914FURZCCJETC,16/05/2018,20190425,20190426,86,5,7301,566990,DROECGZLNU,37 BEXWEMRNGU,DG VSM,75/345/2020,746085,VFWRBUSMYD,84 ICYWCRJGND,GG NOY,46/908/7292
410140,JXYZPBUIRZ,424VCYQBQXEON,11/03/2018,20190825,20190826,96,3,3800,224906,GLFSSFZJIL,19 SCOPPBRMZX,EE IIW,68/557/2428,303150,SPAJYZDVJO,72 UPKJPWFCLQ,MA NQI,27/664/8542
570056,EUBHOVHMOE,607KXKTCMYGYD,05/05/2018,20191128,20191129,183,32,6784,61033,YESXRLRJKT,4 FTQDKLYZXY,SO UUU,32/736/9359,130610,RMWYDRTGRW,56 JANBHJTNDW,LT MEZ,46/164/3992
447551,PGXIVNYVXW,605SQANBDRVVW,22/12/2018,20191016,20191017,96,17,7697,456436,CGJBIYUFFL,74 OZWZTNFBLM,FC JHS,47/232/6124,948401,MROJNFYKPR,61 IMTJBYBRHC,TA KQA,21/858/3667
729913,ADMUBBGPMY,222ENVXQNVSLU,18/01/2018,20190915,20190916,73,4,1349,407372,QXZEFSFHCO,64 DMTKKJOKTJ,DJ HTH,21/771/7140,825607,YYSFGUOWTD,86 VZBIXHKRVK,NM ESZ,56/160/6828
389001,ISDJOSUTOQ,559RKZROTUXPE,17/11/2018,20190105,20190106,58,2,4133,804755,USDZPSSSWI,21 NJENZEHEUB,JN GCU,11/996/6937,791702,FXCEHLNFOB,86 AHMNXHDDSA,YL GSA,12/435/4034
302506,BTMXBHWDQY,506OFDEKRMALP,11/05/2018,20190619,20190620,32,2,2170,352223,YYJMNTVJYZ,83 GRDSEAQBQP,DS IRI,25/737/8632,764517,GESLUKKCPU,91 GCCAWIUWND,HU XTM,85/507/6791
201251,ZQAULTVKMS,223CFCWFAFAMN,18/12/2018,20190926,20190927,36,4,9589,270498,PGKNACCBRB,16 BSSYRHSTAD,OE NNF,14/459/4224,949102,MWNKAVDASB,81 EEEVLWHKSF,TL LVX,64/251/8178
250477,ZNGEMUSTEC,301HQZAKOGKLL,04/04/2018,20190925,20190926,180,6,4201,401884,YAEVOXEEGW,14 DOKJKGWJNP,MZ RRR,15/957/8528,342821,LHRBCBHVQM,76 LNAOSHKQQX,FG EVT,39/210/4931
672010,GFIWFAPZCW,593PWSJNCLEIA,26/09/2018,20191224,20191225,118,7,9909,329133,YZYAIQCUMR,28 GPRNSHVFVG,GQ PCM,86/302/7610,207682,RETILSCSZM,37 KPXGGFJUDW,PS ANS,36/467/5341
741740,VBWLOFZDUP,861HIGCPLNGAJ,23/04/2018,20191106,20191107,178,24,5448,750078,DZRRKKETIA,37 XZXSSFJMUA,HQ NGJ,62/417/5196,994886,REHBJXIURH,30 YZEUVIDDJS,IB PNY,82/959/9453
578055,UQWFEBAYFK,142NCVOLAAMWE,23/06/2018,20190521,20190522,90,11,8471,795151,WJINPDYGPD,84 WPZTQFRHYE,VJ KRT,13/996/5427,863056,JOPZIRMTAJ,8 SUPJPPBHMW,WB DMY,18/646/3737
847437,KOPOUYLDVS,380FRYXSDHDJI,20/03/2018,20191220,20191221,108,18,9841,10490,VVKPWUQIYQ,54 APTYSZANHP,DK JBR,47/396/4417,497396,FSTCANUOMD,69 ALLQOHZAIO,UH RWS,67/985/6441
770854,CBLXBOHWCZ,547IOSFSSMYGR,23/05/2018,20190912,20190913,69,7,9315,717794,HHDFRBGAOJ,53 ZMLQYMKYDL,PL IBO,80/740/6438,585483,FHCAVSCTYS,3 KRHZJMEERA,NT IEQ,99/478/5120
739699,YLXZCTWZNN,915XEQDONSPOA,21/02/2018,20191118,20191119,141,3,8645,699871,USMQABBFED,24 ZFNQGAJIBT,DC LQP,49/940/1336,892324,OHZAYBNBOO,73 GPHUCEPCMT,CF BXW,19/127/8202
75118,NXGHGWCEMT,675BFAUHZYBRG,12/05/2018,20191212,20191213,90,3,5713,191073,UQSUMEMXWD,62 DSYBAWNEUX,ON WRQ,12/661/2744,476945,WMMRNECWYY,91 ORXAKETKCF,VS DIY,48/172/3400
463748,GKSGIECDXW,738WJKZNJCCJK,02/08/2018,20191212,20191213,33,0,4137,50257,JZSPMXKGJZ,11 QLKADABZJO,YI CFL,77/693/5635,680250,VRIZGRARLI,4 ZSWYJITVLK,KX YQY,86/580/7898
940595,VHSJCPJBJT,963MATCAOALEU,26/02/2018,20190707,20190708,66,13,3284,635520,CIFOATNRJG,86 IXCUHVECIQ,MT IPF,68/575/1991,26717,RMWSIKEVWG,53 FMYPUAAVXQ,IH GYK,25/873/2976
681375,SDGCZHVVLG,628TNRWCLOUTZ,19/08/2018,20190923,20190924,113,8,1120,992784,QXEOATROAI,91 SAOQEZHTAL,LH QUH,62/462/9360,585483,FHCAVSCTYS,3 KRHZJMEERA,NT IEQ,99/478/5120
429853,SYWZGSRIRS,132UOBYJFRUXK,16/10/2018,20190328,20190329,37,5,6030,587336,BEDOPVQLWH,7 LKSNPHGSCU,OC FZI,43/682/4082,466888,XZCNOKSJYY,38 BIWRZBBOLE,NU NTV,43/421/8516
227655,GUAGNJTZIM,118ONIXVOZDWJ,11/12/2018,20191015,20191016,141,27,7414,270498,PGKNACCBRB,16 BSSYRHSTAD,OE NNF,14/459/4224,714722,CUDXKNCELL,57 GAIZJLHRJK,YA FDD,64/745/9830
931220,PRPLWTLBLJ,460OJDDQVDRYS,06/08/2018,20190416,20190417,175,2,5516,476716,ZQDAMPTGSG,26 YRVKNSKWGX,GV YYA,13/399/8426,751936,BFTYUPLBMN,42 VIUAACVMNN,AA BIP,23/347/2906
662168,WHEIGHCXEK,608WIUUNSOFYR,28/01/2018,20190510,20190511,98,19,5800,432994,MFOSRJWRPU,86 TWGMSTKSTI,HW GSM,11/895/7288,204850,SBYLNBHZIM,44 BYRFGQVXPA,GJ FIC,59/582/7526
48518,QTJBNMYWRF,121WBXDSGKQMF,27/11/2018,20190710,20190711,85,16,3275,872557,MLKOETEKII,79 SCMCDDRKAA,HC QIA,65/240/3174,412236,XXMNKZYIAR,29 IAVOOHSNLB,ZP VHR,26/145/5364
129409,LESCITKLUV,507UCIIKEAFNS,02/02/2018,20191220,20191221,152,16,5846,168972,VQXTSGJXJQ,90 MPETGKMODQ,ON PSG,26/196/6229,204167,YMMRVHBCIE,50 YWNDZZIHQD,PB RNY,66/935/1129
199735,EEFGTMBKSN,400TKHGOETPPZ,19/12/2018,20190512,20190513,113,3,1829,782884,BXZFSWJKLQ,94 OKHTZLIACM,AG CQT,44/372/4337,426885,EVMLLRYHIG,9 KAWYIQEBNN,TJ WDV,79/947/9532
82531,MTTLMJBLUW,237YGFASFFXBB,01/07/2018,20190828,20190829,168,20,2102,200920,ZWBGPJOVBZ,48 GWCHTETNVR,NM LPC,66/454/9439,301273,CUPERILZCH,48 YTHNEOQWUK,TU KIC,49/162/7896
182126,FIFPGGHDKK,257UJZTEEFXHO,21/10/2018,20190127,20190128,169,11,3351,483683,KTQLNSWPZR,95 ABWMRGWZFF,DP UFG,71/736/3034,537849,WFFTSXVCAR,60 LDVCRMAFPH,DY WAB,62/245/8420
58860,ZDELBCJJYD,862UADUZKKWQF,26/08/2018,20190802,20190803,37,3,8869,387762,SDLIKZNSIH,59 LNPSFUMSDX,OC MSH,85/459/8371,149427,AFDIPLQDVL,50 MJVDHLSWED,XD FYG,89/807/6455
538481,MXFBADCWJL,180LZEXLWTSER,13/01/2018,20190218,20190219,99,14,7536,933949,TXEGVUFIMU,84 JHGLQRDZVH,UB QOE,89/546/3297,600760,BCJXCONOBK,23 RCCUGJSYQY,EZ MEK,20/857/9673
629673,JFFHNCMWUL,888FVKCRZOAMZ,14/02/2018,20190608,20190609,123,6,4924,959254,OYFCXVTOYL,94 IYOBHBTJWI,YB HWC,69/393/9398,483670,KGQGQOHJJE,30 ZSCMIAEAEF,CX LFD,52/884/1995
69727,FBOVWIQWIG,339FEGEYPSTNF,28/07/2018,20191116,20191117,88,1,8174,791096,MZBNCOLTXR,6 MUGYBARPMW,AN ECZ,57/373/1691,63462,SPXOERMXAE,98 NUNYEUYXWT,CY ISV,45/864/8651
415209,YXCWHEJCKY,443NYIZEOVDON,03/04/2018,20190313,20190314,95,18,2805,13056,FDAHNIMJTQ,56 IUKELWRDSQ,SE BGJ,60/351/1398,249170,BLOICSDFFJ,55 HSDCPLVVZO,WC MYU,22/378/7682
137947,AGNCQITGMW,982UQQSFFBBXT,01/03/2018,20191209,20191210,104,13,3583,648960,JIVSNHGEBM,4 OZRMLCFEJH,EQ SPD,53/584/8762,434775,ANWUVTEAAL,63 VWRWJHNZIF,HP CTL,92/927/4215
888759,ZUCPFAXYPV,817AHCUOJNAXA,15/02/2018,20190301,20190302,99,6,5639,723559,DVRDLQZGLG,31 TSDGSTQZAZ,PW VGF,96/999/4677,992784,QXEOATROAI,91 SAOQEZHTAL,LH QUH,62/462/9360
237367,NKNUPGLTMK,307UIFXQRYVYC,21/06/2018,20190701,20190702,65,5,8702,760859,PFUHKSUURF,37 NTZBFLTKUS,ZD VDI,57/961/5592,26717,RMWSIKEVWG,53 FMYPUAAVXQ,IH GYK,25/873/2976
132558,RUSSVGPXVM,206LWUZXVZYLI,23/04/2018,20190322,20190323,137,23,4571,494978,VRXRAJQSCZ,34 EEHBKJOGZP,DV PWA,73/710/5421,786224,ZKBTHXHVSG,54 GTEFCHUXQD,ZL BGV,84/129/2408
844013,CNTTABMBQA,155AIRBNLDBHR,04/04/2018,20190511,20190512,155,15,4685,43360,IQVEVRNIPO,10 WSVRNPFISS,LZ WOL,22/770/5182,864831,NMTIRMFPFU,86 RGHBNETZQL,UE DSS,58/308/6720
802270,KDBGVHZSBD,936UEVLZMCVZO,05/05/2018,20190410,20190411,105,15,1259,348238,BAPOUNBCSQ,56 CSXIZPGSNX,HW WXS,46/782/4470,730764,IXFGFZGLFO,64 MEXTZVQFGP,HU NNY,75/929/3476
469868,OLMPLCXPTK,169OVDVJDZBJW,25/10/2018,20190111,20190112,152,27,7745,554097,AGLXTRBZTV,21 RIIEWVWYKU,CK PFB,70/728/6942,234381,ZXPSHLKCSR,76 LTZCRLARRV,XN ZFB,51/383/2517
490783,GFNSRERBXJ,319GDMMFVJYMW,08/03/2018,20190328,20190329,150,23,3346,233508,VYRCTXLBZR,82 FRUNODBAJB,JQ HUE,13/904/8657,858940,PHDXVRULDO,68 LLXBFHEIZH,IC ORD,31/436/9587
355207,XXJHTOESVT,920JNDQHFWRHD,09/05/2018,20190607,20190608,133,3,5421,748383,UYKNUBIUZB,3 CCPVCWKROE,GR XCE,37/795/5662,960548,KNWANRKCRN,12 MAJWIOXBUM,TB YXY,45/539/1667
74133,HFCVZYFTKU,718AIXVINVWPI,20/01/2018,20191106,20191107,163,15,6962,249170,BLOICSDFFJ,55 HSDCPLVVZO,WC MYU,22/378/7682,925498,JUQNWIXUVI,17 MWSSRNJMNS,HG DWC,77/713/5478
593293,IPHGOHYIXY,929FXMUSVWCCG,28/05/2018,20190926,20190927,82,13,9359,795410,NBEPOVLMPX,22 WTQKEAHKDE,XS ONF,20/455/1511,701089,JAPYJWLJSN,32 GJCUCNVLBZ,QS ONG,84/284/3982
995014,OHKHVNZYWO,854UUUNSIHGGD,19/12/2018,20190316,20190317,122,20,2661,68588,VGOGGPCEAW,22 FTMAZSWXRR,FE AIZ,81/741/8323,790425,UNVJHTDQQR,0 DQAAKASEHF,PJ EHB,35/544/4731
388168,HFLXJDYLMT,845YEPMHPJXRC,24/06/2018,20190118,20190119,94,8,3057,804392,AOWVYCHJRZ,15 ICHVYRHZHT,NG ZPZ,24/159/6576,396785,GHDVKIIONS,85 VSXCNGGYHN,SS ASY,67/158/5432
535651,ZRDNDEGQKA,479NUUZQBFEIX,16/05/2018,20190416,20190417,62,7,2767,621990,BYPDKAUULX,31 CDVIAMOZYC,NC RJE,69/196/5890,634631,HGLXBFDDPI,33 JINLREAOYV,CQ QJD,88/816/6821
128874,HFEULHMSAD,946JFXIUKCBZF,02/09/2018,20190324,20190325,177,27,7206,593615,UAFOPHPYNP,34 FZIVPWPNBF,YP CNP,48/368/5275,460085,GRRBEQGIZO,90 TGYPOHWAUD,GZ GCU,31/892/1857
662093,FWKNBZVCON,470NLASMBTCIM,02/10/2018,20190826,20190827,180,2,1377,15264,CRLKCLHVCC,96 SWVGCCXWNO,KA QSZ,24/372/9381,716780,FRKCCTZOXG,5 DDOMKHMPZR,NF ZJS,29/943/4823
237468,SRJJLQYJHD,586EDSTPFPUCE,25/10/2018,20191005,20191006,185,12,3730,940881,WFBILKMFVW,40 ZAXCRVVQVE,HS IET,17/903/9116,881057,PLLAIUMSEE,58 MRKXOVNBRE,QW GES,75/543/1182
366011,ZVECLUYNTI,398YKTPGSTQYG,09/07/2018,20190721,20190722,72,7,3863,77922,PGKUYLXOBK,37 ZJHBZDRLMY,XW KBW,27/107/2991,111943,WOZDYMGUZR,79 NFFGTAJPSJ,UL MWY,59/516/9442
483791,KZAAQSVVHV,622UDEDXZSSCG,25/09/2018,20190119,20190120,183,16,8752,659133,GSNVJMXOIE,36 JKQZHMHWIJ,PC MCC,61/109/8440,239881,QOHUYTKVEZ,98 XRCXXMKCQV,EY RAF,95/376/3006
877873,VRRFBHZUYV,342EKXNKEDIUR,24/01/2018,20190427,20190428,115,18,2186,772751,FCPMCSYOZG,97 UYWBNTDPGJ,YR UNE,16/873/3120,813149,ZCTOCYRXSZ,33 IAHRWMWMIW,DW ZBF,19/985/3462
989125,BYPVCJYYDZ,112TWNXRDJOBJ,04/06/2018,20191219,20191220,84,6,9038,902866,SUYIYVFLCA,69 FJAUSSAAFG,RG XVB,43/601/7059,864831,NMTIRMFPFU,86 RGHBNETZQL,UE DSS,58/308/6720
